step,sim_time_s,max_resid_cross,mean_resid_cross,max_resid_skew,mean_resid_skew,omega_x,omega_y,omega_z
1,0.5000,5.087681e-16,1.988611e-16,5.293642e-16,2.786336e-16,1.0254,-0.1619,1.2973
2,1.0000,6.280370e-16,3.046648e-16,6.477240e-16,2.690796e-16,1.0421,-1.5839,0.0276
3,1.5050,9.930137e-16,3.780492e-16,4.588277e-16,2.377003e-16,-0.6838,-0.5604,-1.3913
4,2.0050,2.035072e-15,6.608793e-16,8.167213e-16,3.435023e-16,-1.8570,1.1025,-0.7485
5,2.5050,6.280370e-16,3.650365e-16,5.762323e-16,3.508350e-16,0.4489,0.6457,0.5907
6,3.0050,1.099065e-15,5.063707e-16,1.270112e-15,5.247308e-16,1.0274,-0.7007,0.3305
7,3.5050,1.831027e-15,8.755044e-16,8.264929e-16,4.105600e-16,1.0467,-0.2301,-0.6707
8,4.0050,7.691851e-16,3.498329e-16,9.257415e-16,3.891994e-16,-0.6121,1.1248,-0.1096
9,4.5050,1.472877e-15,8.594328e-16,8.522303e-16,6.349004e-16,-1.8886,0.5234,1.2826
10,5.0050,1.066334e-15,5.209598e-16,9.636842e-16,4.267570e-16,0.3967,-1.2850,0.9706
11,5.5050,1.195747e-15,4.676332e-16,1.301273e-15,5.856706e-16,1.0310,-1.2155,-0.7400
12,5.6450,2.422857e-15,5.344987e-16,1.355249e-15,5.362026e-16,1.0001,-0.7552,-1.0923
13,5.6450,5.354740e-15,9.317123e-16,8.180322e-16,5.065738e-16,1.0001,-0.7552,-1.0923
14,5.6450,7.468262e-16,4.243852e-16,4.984591e-16,3.234553e-16,1.0001,-0.7552,-1.0923
15,5.6450,8.082546e-16,2.882337e-16,1.674471e-15,7.709109e-16,1.0001,-0.7552,-1.0923
